incident_id,incident_type,severity,confidence,first_frame,last_frame,Latitude,Longitude,Road_Segment,Location,Location_Source,Timestamp,Bus_ID,Action_Required,Status
INC-POT-209,POTHOLE / ROAD DEFECT,HIGH,0.73,657,657,26.730812,83.407109,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.730812, 83.407109 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:16,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-210,POTHOLE / ROAD DEFECT,HIGH,0.72,657,657,26.730812,83.407109,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.730812, 83.407109 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:16,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-211,POTHOLE / ROAD DEFECT,HIGH,0.72,657,657,26.730812,83.407109,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.730812, 83.407109 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:16,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-212,POTHOLE / ROAD DEFECT,HIGH,0.79,666,666,26.729536,83.408601,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.729536, 83.408601 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-213,POTHOLE / ROAD DEFECT,HIGH,0.73,666,666,26.729536,83.408601,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.729536, 83.408601 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-214,POTHOLE / ROAD DEFECT,HIGH,0.72,666,666,26.729536,83.408601,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.729536, 83.408601 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-215,POTHOLE / ROAD DEFECT,HIGH,0.72,666,666,26.729536,83.408601,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.729536, 83.408601 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-216,POTHOLE / ROAD DEFECT,HIGH,0.76,675,675,26.728271,83.41008,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.728271, 83.410080 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-217,POTHOLE / ROAD DEFECT,HIGH,0.72,675,675,26.728271,83.41008,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.728271, 83.410080 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-218,POTHOLE / ROAD DEFECT,HIGH,0.73,675,675,26.728271,83.41008,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.728271, 83.410080 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-219,POTHOLE / ROAD DEFECT,HIGH,0.72,675,675,26.728271,83.41008,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.728271, 83.410080 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-220,POTHOLE / ROAD DEFECT,HIGH,0.72,684,684,26.727046,83.411513,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.727046, 83.411513 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-221,POTHOLE / ROAD DEFECT,HIGH,0.72,684,684,26.727046,83.411513,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.727046, 83.411513 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-222,POTHOLE / ROAD DEFECT,HIGH,0.74,684,684,26.727046,83.411513,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.727046, 83.411513 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-223,POTHOLE / ROAD DEFECT,HIGH,0.72,684,684,26.727046,83.411513,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.727046, 83.411513 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-224,POTHOLE / ROAD DEFECT,CRITICAL,0.83,693,693,26.725888,83.412868,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.725888, 83.412868 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-225,POTHOLE / ROAD DEFECT,HIGH,0.73,693,693,26.725888,83.412868,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.725888, 83.412868 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-226,POTHOLE / ROAD DEFECT,HIGH,0.73,693,693,26.725888,83.412868,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.725888, 83.412868 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-227,POTHOLE / ROAD DEFECT,HIGH,0.72,693,693,26.725888,83.412868,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.725888, 83.412868 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-228,POTHOLE / ROAD DEFECT,HIGH,0.73,702,702,26.724823,83.414114,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.724823, 83.414114 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-229,POTHOLE / ROAD DEFECT,HIGH,0.75,702,702,26.724823,83.414114,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.724823, 83.414114 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-230,POTHOLE / ROAD DEFECT,HIGH,0.72,702,702,26.724823,83.414114,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.724823, 83.414114 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-231,POTHOLE / ROAD DEFECT,HIGH,0.72,702,702,26.724823,83.414114,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.724823, 83.414114 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-232,POTHOLE / ROAD DEFECT,HIGH,0.75,711,711,26.723874,83.415223,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723874, 83.415223 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-233,POTHOLE / ROAD DEFECT,HIGH,0.74,711,711,26.723874,83.415223,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723874, 83.415223 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-234,POTHOLE / ROAD DEFECT,HIGH,0.72,711,711,26.723874,83.415223,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723874, 83.415223 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-235,POTHOLE / ROAD DEFECT,HIGH,0.72,711,711,26.723874,83.415223,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723874, 83.415223 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-236,POTHOLE / ROAD DEFECT,HIGH,0.72,720,720,26.723063,83.416172,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723063, 83.416172 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-237,POTHOLE / ROAD DEFECT,HIGH,0.74,720,720,26.723063,83.416172,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723063, 83.416172 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-238,POTHOLE / ROAD DEFECT,HIGH,0.72,720,720,26.723063,83.416172,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723063, 83.416172 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-239,POTHOLE / ROAD DEFECT,HIGH,0.72,720,720,26.723063,83.416172,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723063, 83.416172 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-240,POTHOLE / ROAD DEFECT,HIGH,0.75,729,729,26.722407,83.416939,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.722407, 83.416939 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-241,POTHOLE / ROAD DEFECT,HIGH,0.73,729,729,26.722407,83.416939,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.722407, 83.416939 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-242,POTHOLE / ROAD DEFECT,HIGH,0.72,729,729,26.722407,83.416939,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.722407, 83.416939 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-243,POTHOLE / ROAD DEFECT,HIGH,0.8,738,738,26.721922,83.417507,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721922, 83.417507 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-244,POTHOLE / ROAD DEFECT,HIGH,0.73,738,738,26.721922,83.417507,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721922, 83.417507 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-245,POTHOLE / ROAD DEFECT,HIGH,0.76,747,747,26.721618,83.417863,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721618, 83.417863 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-246,POTHOLE / ROAD DEFECT,HIGH,0.72,747,747,26.721618,83.417863,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721618, 83.417863 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-247,POTHOLE / ROAD DEFECT,HIGH,0.72,747,747,26.721618,83.417863,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721618, 83.417863 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-248,POTHOLE / ROAD DEFECT,HIGH,0.73,747,747,26.721618,83.417863,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721618, 83.417863 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-249,POTHOLE / ROAD DEFECT,HIGH,0.74,756,756,26.721501,83.417999,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721501, 83.417999 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-250,POTHOLE / ROAD DEFECT,HIGH,0.73,756,756,26.721501,83.417999,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721501, 83.417999 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-251,POTHOLE / ROAD DEFECT,HIGH,0.76,756,756,26.721501,83.417999,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721501, 83.417999 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-252,POTHOLE / ROAD DEFECT,HIGH,0.73,756,756,26.721501,83.417999,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721501, 83.417999 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-WAT-253,WATERLOGGING HAZARD,MEDIUM,0.12,45,45,26.757895,83.370406,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757895, 83.370406 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-254,WATERLOGGING HAZARD,CRITICAL,0.39,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-255,WATERLOGGING HAZARD,MEDIUM,0.07,90,90,26.755661,83.372147,Gorakhpur Railway Station -> Golghar Commercial Center,"26.755661, 83.372147 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-256,WATERLOGGING HAZARD,MEDIUM,0.12,99,99,26.755153,83.372542,Gorakhpur Railway Station -> Golghar Commercial Center,"26.755153, 83.372542 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:45,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-257,WATERLOGGING HAZARD,MEDIUM,0.14,108,108,26.754651,83.372934,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754651, 83.372934 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:45,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-258,WATERLOGGING HAZARD,MEDIUM,0.08,117,117,26.754166,83.373312,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754166, 83.373312 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-259,WATERLOGGING HAZARD,CRITICAL,0.39,189,189,26.752,83.375,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752000, 83.375000 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-260,WATERLOGGING HAZARD,CRITICAL,0.58,198,198,26.751963,83.375058,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751963, 83.375058 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-261,WATERLOGGING HAZARD,CRITICAL,0.51,207,207,26.751849,83.375237,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751849, 83.375237 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-262,WATERLOGGING HAZARD,HIGH,0.33,216,216,26.751661,83.375533,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751661, 83.375533 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-263,WATERLOGGING HAZARD,CRITICAL,0.55,225,225,26.751402,83.37594,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751402, 83.375940 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-264,WATERLOGGING HAZARD,CRITICAL,0.65,234,234,26.751078,83.376449,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751078, 83.376449 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-265,WATERLOGGING HAZARD,CRITICAL,0.48,243,243,26.750697,83.377048,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.750697, 83.377048 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:53,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-266,WATERLOGGING HAZARD,CRITICAL,0.43,252,252,26.750267,83.377724,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.750267, 83.377724 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:53,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-267,WATERLOGGING HAZARD,CRITICAL,0.59,261,261,26.749797,83.378461,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749797, 83.378461 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-268,WATERLOGGING HAZARD,CRITICAL,0.45,270,270,26.749299,83.379244,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749299, 83.379244 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-269,WATERLOGGING HAZARD,MEDIUM,0.12,279,279,26.748783,83.380055,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.748783, 83.380055 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:55,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-270,WATERLOGGING HAZARD,HIGH,0.24,306,306,26.747243,83.382475,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.747243, 83.382475 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-271,WATERLOGGING HAZARD,CRITICAL,0.38,315,315,26.746771,83.383217,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746771, 83.383217 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-272,WATERLOGGING HAZARD,HIGH,0.31,324,324,26.746337,83.383899,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746337, 83.383899 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-273,WATERLOGGING HAZARD,MEDIUM,0.14,333,333,26.745952,83.384504,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745952, 83.384504 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-274,WATERLOGGING HAZARD,MEDIUM,0.09,342,342,26.745623,83.385021,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745623, 83.385021 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:59,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-275,WATERLOGGING HAZARD,HIGH,0.18,351,351,26.745358,83.385437,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745358, 83.385437 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:59,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
